device_id,device_name,id,datetime,visitor_id,device_type,revenue,tax
4,Unknown,4286,2019-08-26 00:00:00,77649724322981,4,600.0964312489486,0.19
4,Unknown,4289,2019-10-31 00:00:00,76840553912056,4,282.81019866290836,0.19
4,Unknown,4296,2019-11-04 00:00:00,3958008038011,4,212.98758399680912,0.07
4,Unknown,4308,2019-10-31 00:00:00,30861900658832,4,290.74937936914074,0.07
4,Unknown,4310,2019-10-29 00:00:00,57600634861198,4,598.49139191702,0.07
4,Unknown,4313,2019-09-22 00:00:00,36261573137616,4,821.9320363528836,0.07
4,Unknown,4314,2019-09-26 00:00:00,72257448527137,4,743.9807824391618,0.07
4,Unknown,4315,2019-08-06 00:00:00,7495525711587,4,55.79994460212637,0.07
4,Unknown,4317,2019-10-01 00:00:00,43255895903089,4,604.9589921807884,0.19
4,Unknown,4324,2019-10-21 00:00:00,76578744165415,4,534.9364693072898,0.19
4,Unknown,4328,2019-10-28 00:00:00,79892169389532,4,148.1618423163308,0.19
4,Unknown,4333,2019-08-11 00:00:00,59238814497747,4,645.8289917207804,0.19
4,Unknown,4337,2019-09-07 00:00:00,71065434968695,4,42.18951152755934,0.19
4,Unknown,4340,2019-08-24 00:00:00,87847704838265,4,417.0301131607279,0.07
4,Unknown,4341,2019-11-03 00:00:00,50858910942896,4,467.2483870869517,0.07
4,Unknown,4343,2019-08-17 00:00:00,1704787408660,4,644.8004033565516,0.19
4,Unknown,4347,2019-10-18 00:00:00,90056560307925,4,917.9222025136637,0.07
4,Unknown,4349,2019-10-22 00:00:00,54404998375668,4,557.3453375773163,0.19
4,Unknown,4351,2019-09-25 00:00:00,18151304632325,4,379.79201480354055,0.07
4,Unknown,4359,2019-10-05 00:00:00,32601418339961,4,254.38135557058115,0.19
4,Unknown,4360,2019-09-06 00:00:00,72484446750393,4,917.1882862891395,0.07
4,Unknown,4363,2019-10-03 00:00:00,97964333930801,4,749.4021015917276,0.19
4,Unknown,4372,2019-08-21 00:00:00,62060234511439,4,668.3452098262679,0.19
4,Unknown,4376,2019-10-09 00:00:00,19866562642681,4,249.93130732322692,0.07
4,Unknown,4380,2019-10-31 00:00:00,67278491283093,4,459.879621588868,0.07
4,Unknown,4382,2019-10-24 00:00:00,25606605491398,4,829.0987844330755,0.19
4,Unknown,4383,2019-09-18 00:00:00,95561917458333,4,233.40117170795483,0.19
4,Unknown,4388,2019-10-28 00:00:00,52511527846549,4,457.01317840029014,0.19
4,Unknown,4394,2019-08-17 00:00:00,39721335774893,4,288.05424252754904,0.19
4,Unknown,4395,2019-09-12 00:00:00,37143879239083,4,82.57072934445993,0.19
4,Unknown,4403,2019-08-06 00:00:00,30073630645479,4,341.3490671008946,0.19
4,Unknown,4404,2019-08-14 00:00:00,85628533535416,4,817.966525981814,0.07
4,Unknown,4408,2019-09-05 00:00:00,24541470705257,4,847.4812871002157,0.07
4,Unknown,4414,2019-10-05 00:00:00,55205486927962,4,836.2889611127882,0.19
4,Unknown,4420,2019-11-03 00:00:00,13338811947619,4,602.7673177929516,0.19
4,Unknown,4425,2019-08-11 00:00:00,75213475809177,4,855.154819375461,0.07
4,Unknown,4430,2019-10-20 00:00:00,28562397913188,4,253.07907287733144,0.07
4,Unknown,4432,2019-08-10 00:00:00,44656592344668,4,614.0338658441476,0.19
4,Unknown,4433,2019-08-21 00:00:00,76357038085878,4,119.17614440889587,0.19
4,Unknown,4438,2019-09-12 00:00:00,92264045611970,4,15.246335311700566,0.07
4,Unknown,4444,2019-09-30 00:00:00,53755324560267,4,492.57390465439465,0.19
4,Unknown,4450,2019-09-13 00:00:00,7039567022771,4,710.3932494299592,0.19
4,Unknown,4451,2019-10-10 00:00:00,73464789100201,4,676.9529133860542,0.07
4,Unknown,4452,2019-09-14 00:00:00,6152832976725,4,892.3497967197205,0.19
4,Unknown,4453,2019-10-12 00:00:00,22518321451535,4,457.07043550080124,0.19
4,Unknown,4455,2019-09-29 00:00:00,25324464875669,4,658.7223431715138,0.07
4,Unknown,4460,2019-11-03 00:00:00,87202651546898,4,509.88143467556245,0.07
4,Unknown,4463,2019-08-26 00:00:00,52396940987415,4,724.0360840665386,0.07
4,Unknown,4466,2019-10-10 00:00:00,54364585535540,4,530.9422240890334,0.07
4,Unknown,4468,2019-10-12 00:00:00,58453778948271,4,701.8039720304447,0.19
4,Unknown,4470,2019-09-02 00:00:00,27347371369033,4,358.1541351555013,0.19
4,Unknown,4476,2019-09-04 00:00:00,48395497954207,4,535.2734076716517,0.19
4,Unknown,4477,2019-08-08 00:00:00,78282227178677,4,284.20521824144157,0.19
4,Unknown,4490,2019-09-23 00:00:00,73760874454541,4,558.059100703361,0.19
4,Unknown,4495,2019-10-31 00:00:00,38372792118455,4,256.32536936701007,0.07
4,Unknown,4502,2019-10-25 00:00:00,11507595537152,4,915.3395529105568,0.07
4,Unknown,4513,2019-10-20 00:00:00,37324924328563,4,359.57101834230735,0.19
4,Unknown,4515,2019-08-25 00:00:00,75410374507673,4,918.4277743717,0.19
4,Unknown,4520,2019-10-05 00:00:00,93606108169522,4,907.0828888191345,0.19
4,Unknown,4524,2019-08-13 00:00:00,27725421366819,4,686.6428666751326,0.07
4,Unknown,4532,2019-10-20 00:00:00,84409853715079,4,531.8949521431657,0.07
4,Unknown,4533,2019-09-10 00:00:00,51220258011202,4,592.1545741502699,0.19
4,Unknown,4535,2019-10-25 00:00:00,84677345709549,4,558.6144231527892,0.07
4,Unknown,4543,2019-09-23 00:00:00,134163143987,4,341.1357477014053,0.07
4,Unknown,4547,2019-08-29 00:00:00,61522661005283,4,454.43463947854144,0.07
4,Unknown,4556,2019-09-19 00:00:00,13288310009225,4,10.538760498660382,0.19
4,Unknown,4560,2019-08-08 00:00:00,38217986408064,4,800.9104358277319,0.19
4,Unknown,4569,2019-10-21 00:00:00,17005282066407,4,271.8546317175627,0.19
4,Unknown,4579,2019-09-22 00:00:00,87496639379724,4,261.66933611448104,0.19
4,Unknown,4580,2019-08-26 00:00:00,34463484591740,4,690.6774645773718,0.07
4,Unknown,4582,2019-09-26 00:00:00,8309689949158,4,410.93931036523094,0.07
4,Unknown,4588,2019-09-01 00:00:00,48741842548454,4,851.565601302519,0.19
4,Unknown,4592,2019-09-16 00:00:00,76778654454478,4,553.4392021592987,0.19
4,Unknown,4593,2019-09-09 00:00:00,7600146946970,4,729.0769657129624,0.19
4,Unknown,4598,2019-10-09 00:00:00,33557759507202,4,409.04192134027437,0.07
4,Unknown,4600,2019-08-24 00:00:00,95197492184610,4,725.3626723821218,0.19
4,Unknown,4601,2019-08-28 00:00:00,70965060008894,4,451.9281318955422,0.19
4,Unknown,4607,2019-08-16 00:00:00,38006153744106,4,368.0480747147633,0.07
4,Unknown,4609,2019-08-28 00:00:00,742966659665,4,724.0372128045349,0.19
4,Unknown,4613,2019-10-15 00:00:00,65552757786950,4,785.308449455278,0.19
4,Unknown,4621,2019-09-09 00:00:00,9927940012355,4,239.34275779745028,0.07
4,Unknown,4628,2019-09-06 00:00:00,17318803986250,4,276.4929727565443,0.07
4,Unknown,4645,2019-08-06 00:00:00,16497517832816,4,863.1622052577204,0.07
4,Unknown,4646,2019-08-11 00:00:00,31715192293634,4,811.1640745063478,0.19
4,Unknown,4648,2019-10-11 00:00:00,85991100496380,4,655.4567623002127,0.19
4,Unknown,4651,2019-09-22 00:00:00,28609866663092,4,421.64388332990774,0.07
4,Unknown,4654,2019-09-25 00:00:00,94597946386652,4,907.3091828915509,0.07
4,Unknown,4655,2019-10-24 00:00:00,17015371063415,4,830.6182694580328,0.07
4,Unknown,4656,2019-11-01 00:00:00,86093673362172,4,668.2750169812394,0.07
4,Unknown,4659,2019-08-06 00:00:00,29338400618673,4,43.605904591547905,0.19
4,Unknown,4661,2019-10-26 00:00:00,63190284976721,4,331.7202369296448,0.07
4,Unknown,4666,2019-10-18 00:00:00,93735083409406,4,606.1094536640068,0.19
4,Unknown,4668,2019-11-02 00:00:00,41800034146252,4,342.2314980322581,0.07
4,Unknown,4676,2019-10-07 00:00:00,84516511452821,4,227.24111891654508,0.19
4,Unknown,4680,2019-08-24 00:00:00,27483017512976,4,699.2486432043703,0.07
4,Unknown,4682,2019-10-21 00:00:00,70281825504171,4,659.3097117130154,0.19
4,Unknown,4686,2019-09-25 00:00:00,9766746150478,4,585.3093185528461,0.19
4,Unknown,4690,2019-10-16 00:00:00,6386380465407,4,319.3458527406843,0.07
4,Unknown,4699,2019-08-17 00:00:00,48760268045858,4,585.0622110796819,0.07
4,Unknown,4707,2019-10-23 00:00:00,49995277562512,4,906.4972848602141,0.19
4,Unknown,4714,2019-10-28 00:00:00,54165718643254,4,422.52517033891627,0.07
4,Unknown,4716,2019-08-23 00:00:00,55129633864856,4,545.1505314712808,0.07
4,Unknown,4718,2019-10-19 00:00:00,52433945098672,4,708.4245464074379,0.19
4,Unknown,4723,2019-10-09 00:00:00,37299255816758,4,218.54631532592808,0.07
4,Unknown,4724,2019-10-09 00:00:00,96717934861269,4,679.8022329832836,0.07
4,Unknown,4727,2019-09-26 00:00:00,4984168787913,4,159.98882624150284,0.07
4,Unknown,4728,2019-10-19 00:00:00,45175832554169,4,117.90148706660692,0.07
4,Unknown,4733,2019-10-30 00:00:00,78883562795244,4,386.61309695138783,0.19
4,Unknown,4734,2019-10-22 00:00:00,18798291629208,4,560.8558301143049,0.19
4,Unknown,4740,2019-09-30 00:00:00,11215253417556,4,609.2095658344488,0.19
4,Unknown,4745,2019-08-16 00:00:00,35567883577625,4,440.5651431783575,0.07
4,Unknown,4746,2019-08-22 00:00:00,87319833705540,4,132.26392705786097,0.19
4,Unknown,4750,2019-09-13 00:00:00,76778654454478,4,514.6218934402432,0.07
4,Unknown,4752,2019-10-22 00:00:00,21914704983371,4,192.3098175382355,0.19
4,Unknown,4756,2019-09-22 00:00:00,25448430612017,4,770.0451318376747,0.19
4,Unknown,4757,2019-08-31 00:00:00,8014377098299,4,329.07770807260766,0.07
4,Unknown,4776,2019-10-29 00:00:00,50875429945381,4,46.51951879729203,0.07
4,Unknown,4781,2019-08-29 00:00:00,1481230421156,4,435.567703401923,0.07
4,Unknown,4792,2019-08-23 00:00:00,11977273073631,4,235.7264922742368,0.07
4,Unknown,4806,2019-10-12 00:00:00,52837412483187,4,658.0688842511996,0.19
4,Unknown,4808,2019-08-19 00:00:00,75755851929693,4,161.15858086095795,0.07
4,Unknown,4812,2019-08-07 00:00:00,57760243449049,4,661.6625967382503,0.07
4,Unknown,4818,2019-10-28 00:00:00,97818314699169,4,790.0757219736505,0.07
4,Unknown,4820,2019-10-21 00:00:00,95561917458333,4,332.1673685528895,0.07
4,Unknown,4825,2019-09-10 00:00:00,25793115747188,4,477.3012497806729,0.07
4,Unknown,4827,2019-10-30 00:00:00,64920886459999,4,525.4002680429438,0.19
4,Unknown,4830,2019-10-24 00:00:00,9835176557788,4,124.18891297980367,0.07
4,Unknown,4836,2019-10-13 00:00:00,30086095384819,4,706.4074283926185,0.19
4,Unknown,4837,2019-09-05 00:00:00,59238814497747,4,401.4739362494982,0.19
4,Unknown,4838,2019-09-05 00:00:00,88719422263938,4,908.981084613928,0.19
4,Unknown,4839,2019-09-12 00:00:00,67671097612414,4,338.372731111341,0.07
4,Unknown,4842,2019-09-02 00:00:00,89149903321509,4,139.74953295338292,0.19
4,Unknown,4843,2019-09-24 00:00:00,92473341656650,4,435.21567234974253,0.07
4,Unknown,4850,2019-08-26 00:00:00,32498860063743,4,928.8409675348723,0.07
4,Unknown,4855,2019-08-12 00:00:00,45957409542788,4,195.82505473986157,0.19
4,Unknown,4868,2019-09-24 00:00:00,52112277353636,4,816.6576679802066,0.19
4,Unknown,4869,2019-09-11 00:00:00,51103039763707,4,310.885776796473,0.19
4,Unknown,4871,2019-10-10 00:00:00,84542746536613,4,293.7792511429245,0.07
4,Unknown,4873,2019-11-04 00:00:00,3154453590505,4,14.63798619136768,0.07
4,Unknown,4878,2019-11-01 00:00:00,18694081030736,4,362.2034113195828,0.19
4,Unknown,4887,2019-09-20 00:00:00,27342672221524,4,110.53384338271582,0.07
4,Unknown,4890,2019-10-22 00:00:00,79083061937684,4,3.0977180687740624,0.19
4,Unknown,4895,2019-10-18 00:00:00,9281408126544,4,241.07467223945386,0.07
4,Unknown,4908,2019-08-26 00:00:00,65170308974555,4,83.98158756000313,0.07
4,Unknown,4912,2019-09-02 00:00:00,5876633804394,4,466.30844080213456,0.19
4,Unknown,4914,2019-08-23 00:00:00,2847192017508,4,420.7559776956568,0.07
4,Unknown,4915,2019-09-12 00:00:00,46487463272929,4,287.87993115633435,0.19
4,Unknown,4916,2019-10-04 00:00:00,32498860063743,4,79.71763515999817,0.07
4,Unknown,4918,2019-10-31 00:00:00,50261130053005,4,212.86638505760087,0.07
4,Unknown,4922,2019-08-17 00:00:00,44723746477500,4,9.159529991745162,0.07
4,Unknown,4929,2019-08-28 00:00:00,18647524224629,4,926.7888414415605,0.19
4,Unknown,4932,2019-09-21 00:00:00,43321840089488,4,314.1245470609484,0.07
4,Unknown,4936,2019-09-04 00:00:00,35565738425480,4,457.832731475936,0.19
4,Unknown,4937,2019-10-22 00:00:00,88357301872344,4,189.98519745750636,0.07
4,Unknown,4945,2019-09-16 00:00:00,3189665498734,4,189.18988162337382,0.19
4,Unknown,4948,2019-08-29 00:00:00,7111914746720,4,832.7514549491516,0.19
4,Unknown,4955,2019-10-26 00:00:00,86491401650106,4,581.4424059609175,0.19
4,Unknown,4957,2019-08-08 00:00:00,56825012896670,4,414.4257174118025,0.19
4,Unknown,4960,2019-10-16 00:00:00,55355598530021,4,523.3261580100574,0.07
4,Unknown,4963,2019-08-12 00:00:00,86294581719477,4,693.4564574475982,0.07
4,Unknown,4964,2019-09-01 00:00:00,27901624242031,4,464.68713286674756,0.19
4,Unknown,4969,2019-10-08 00:00:00,14226478550424,4,246.50735580145184,0.07
4,Unknown,4971,2019-10-13 00:00:00,92625947468855,4,858.0716841990303,0.07
4,Unknown,4972,2019-09-12 00:00:00,85816400839790,4,513.5743573401037,0.19
4,Unknown,4975,2019-08-24 00:00:00,27222989896441,4,79.31930863187466,0.19
4,Unknown,4977,2019-09-17 00:00:00,89149903321509,4,169.5525809153145,0.07
4,Unknown,4981,2019-09-23 00:00:00,77442698722562,4,769.2631081722127,0.19
4,Unknown,4982,2019-08-21 00:00:00,60963276575017,4,524.4065738033687,0.07
4,Unknown,4985,2019-08-19 00:00:00,26582231758997,4,250.35532246216889,0.19
4,Unknown,4986,2019-09-26 00:00:00,8119136818471,4,238.1323978273408,0.19
4,Unknown,4987,2019-10-25 00:00:00,74774483021879,4,286.2119336869805,0.19
4,Unknown,4988,2019-08-14 00:00:00,85117544862905,4,538.8267485276273,0.07
4,Unknown,4996,2019-09-06 00:00:00,60127015980368,4,427.89956511730986,0.19
4,Unknown,5000,2019-08-18 00:00:00,50640465358534,4,733.9604097335277,0.07
4,Unknown,5005,2019-08-07 00:00:00,75440997398955,4,496.1810711433527,0.19
4,Unknown,5007,2019-09-26 00:00:00,32601703238920,4,306.74011212109946,0.19
4,Unknown,5011,2019-10-29 00:00:00,58297213234722,4,376.2527849172859,0.19
4,Unknown,5014,2019-08-08 00:00:00,5110488832640,4,577.1015918594907,0.19
4,Unknown,5018,2019-10-22 00:00:00,68564288760762,4,23.53708256292292,0.19
4,Unknown,5021,2019-10-09 00:00:00,93445283727929,4,294.81084170954426,0.19
4,Unknown,5028,2019-09-20 00:00:00,75174398392718,4,236.58506169603783,0.07
4,Unknown,5030,2019-10-22 00:00:00,76691030134469,4,768.8740182491056,0.07
4,Unknown,5031,2019-10-17 00:00:00,63569007729433,4,782.9029499859251,0.19
4,Unknown,5032,2019-09-23 00:00:00,6656495868477,4,449.90528567437343,0.07
4,Unknown,5033,2019-09-09 00:00:00,91921550496997,4,215.12747819146313,0.07
4,Unknown,5036,2019-10-12 00:00:00,27288928633882,4,516.8985805524536,0.19
4,Unknown,5038,2019-08-23 00:00:00,69965916739565,4,325.4946005464125,0.07
4,Unknown,5039,2019-09-19 00:00:00,79989473461266,4,29.335761763431684,0.19
4,Unknown,5046,2019-08-19 00:00:00,62249372343630,4,727.4106773006961,0.07
4,Unknown,5047,2019-10-24 00:00:00,24371325021137,4,604.2333713300118,0.07
4,Unknown,5048,2019-08-28 00:00:00,79713619080279,4,40.89757625428626,0.07
4,Unknown,5049,2019-10-16 00:00:00,77119251441412,4,666.1598965927465,0.07
4,Unknown,5055,2019-08-07 00:00:00,10330660211033,4,603.6388189005863,0.07
4,Unknown,5057,2019-08-13 00:00:00,8398499883360,4,727.4761916237367,0.19
4,Unknown,5058,2019-09-28 00:00:00,88233785818394,4,812.860031785568,0.19
4,Unknown,5061,2019-10-27 00:00:00,38491362602508,4,392.5665789693055,0.19
4,Unknown,5065,2019-08-29 00:00:00,11144732554646,4,677.9949344908026,0.07
4,Unknown,5067,2019-08-20 00:00:00,91521148919668,4,242.19328905888628,0.19
4,Unknown,5068,2019-10-16 00:00:00,49307871053945,4,257.5689227026171,0.07
4,Unknown,5070,2019-10-18 00:00:00,28690093336603,4,841.8728502120728,0.19
4,Unknown,5075,2019-08-14 00:00:00,59867645997791,4,117.48973327752577,0.07
4,Unknown,5082,2019-10-02 00:00:00,93804223495935,4,642.8468300695384,0.07
4,Unknown,5084,2019-09-25 00:00:00,32766694536511,4,579.8601503800093,0.07
4,Unknown,5086,2019-10-03 00:00:00,45410272139860,4,898.1182395263269,0.19
4,Unknown,5088,2019-09-11 00:00:00,95510014588062,4,410.4025195893617,0.07
4,Unknown,5094,2019-09-14 00:00:00,90315681642134,4,495.54667391925136,0.19
4,Unknown,5095,2019-10-22 00:00:00,21801554310032,4,201.9254700735397,0.19
4,Unknown,5098,2019-09-11 00:00:00,16211364369433,4,862.9763870389265,0.07
4,Unknown,5106,2019-09-12 00:00:00,57238142940997,4,772.4314869131747,0.19
4,Unknown,5109,2019-09-22 00:00:00,90056560307925,4,340.25821336554776,0.07
4,Unknown,5110,2019-09-09 00:00:00,97004234372220,4,766.9639760298044,0.07
4,Unknown,5111,2019-10-26 00:00:00,24476864620988,4,594.4900897410512,0.19
4,Unknown,5113,2019-08-27 00:00:00,63426281515346,4,805.2428593495786,0.07
4,Unknown,5116,2019-09-28 00:00:00,84542746536613,4,181.3899046846299,0.07
4,Unknown,5119,2019-09-11 00:00:00,65534869588802,4,624.5060147483522,0.19
4,Unknown,5121,2019-10-18 00:00:00,98066657721968,4,597.2988066111433,0.07
4,Unknown,5122,2019-10-30 00:00:00,55121402844985,4,227.5620773155698,0.19
4,Unknown,5125,2019-10-11 00:00:00,61596726268355,4,122.02671398462473,0.07
4,Unknown,5131,2019-10-28 00:00:00,95262657096096,4,289.02722279424165,0.07
4,Unknown,5133,2019-08-20 00:00:00,84638547230665,4,502.1120709112538,0.19
4,Unknown,5137,2019-08-10 00:00:00,6427415785969,4,502.17317688711296,0.07
4,Unknown,5141,2019-09-30 00:00:00,30993768884758,4,471.5833008352236,0.19
4,Unknown,5142,2019-09-23 00:00:00,78735032740821,4,870.0508519083653,0.19
4,Unknown,5150,2019-09-29 00:00:00,8696190139364,4,725.948189849914,0.19
4,Unknown,5156,2019-08-18 00:00:00,15027029350762,4,742.9709187230878,0.19
4,Unknown,5159,2019-09-20 00:00:00,77875116128115,4,812.7508002079705,0.07
4,Unknown,5161,2019-08-31 00:00:00,75280578094751,4,194.1373236563105,0.07
4,Unknown,5163,2019-09-30 00:00:00,70357914738659,4,525.7639929220367,0.07
4,Unknown,5169,2019-08-24 00:00:00,64819792442638,4,794.6287010298073,0.07
4,Unknown,5172,2019-09-17 00:00:00,77625437166605,4,52.761741378610616,0.19
4,Unknown,5176,2019-08-10 00:00:00,13962183657823,4,249.0073436487567,0.19
4,Unknown,5186,2019-09-05 00:00:00,25320900247866,4,133.27707255039343,0.19
4,Unknown,5187,2019-08-14 00:00:00,70978186819636,4,258.97105123272473,0.19
4,Unknown,5189,2019-10-11 00:00:00,18151304632325,4,167.71135649677677,0.07
4,Unknown,5193,2019-08-09 00:00:00,77891099968325,4,305.5925139646872,0.19
4,Unknown,5195,2019-09-14 00:00:00,13772253784147,4,522.9253639343274,0.19
4,Unknown,5196,2019-10-17 00:00:00,32766694536511,4,886.73164171861,0.19
4,Unknown,5202,2019-09-03 00:00:00,26470404120984,4,172.9839381013379,0.07
4,Unknown,5208,2019-09-02 00:00:00,23361045605498,4,81.30267961219111,0.19
4,Unknown,5212,2019-09-02 00:00:00,47409696826409,4,365.8050404994906,0.07
4,Unknown,5213,2019-09-24 00:00:00,46375353300938,4,123.96520723482989,0.19
4,Unknown,5218,2019-10-15 00:00:00,80530189808403,4,373.5451342630097,0.07
4,Unknown,5219,2019-09-16 00:00:00,95512356868005,4,648.9323829424383,0.07
4,Unknown,5245,2019-08-15 00:00:00,46180726548104,4,508.545069700584,0.19
4,Unknown,5251,2019-09-12 00:00:00,48471596429435,4,170.7160084848391,0.19
4,Unknown,5260,2019-08-26 00:00:00,3176082311769,4,392.39445297902046,0.19
4,Unknown,5263,2019-08-29 00:00:00,77009039233690,4,191.35796152251,0.19
4,Unknown,5270,2019-08-19 00:00:00,35271994616383,4,341.0189611901006,0.07
4,Unknown,5275,2019-08-14 00:00:00,27738078979079,4,142.05427119441865,0.07
4,Unknown,5279,2019-10-21 00:00:00,44044330478652,4,243.96593333350438,0.19
4,Unknown,5280,2019-10-10 00:00:00,35649978828934,4,525.8591486802175,0.07
4,Unknown,5285,2019-09-19 00:00:00,53145643400866,4,666.3357073424303,0.19
4,Unknown,5288,2019-08-08 00:00:00,22856902577179,4,157.99422845558846,0.19
4,Unknown,5297,2019-09-30 00:00:00,57093032264894,4,101.8298502486001,0.19
4,Unknown,5298,2019-10-06 00:00:00,89468185343231,4,611.7358069699578,0.19
4,Unknown,5303,2019-08-26 00:00:00,91794010580896,4,731.4536349445953,0.07
4,Unknown,5309,2019-10-27 00:00:00,76758213657522,4,7.686213729918417,0.07
4,Unknown,5311,2019-11-02 00:00:00,39236472125827,4,93.35362058855458,0.07
4,Unknown,5313,2019-10-03 00:00:00,30235079097745,4,397.338568998237,0.19
4,Unknown,5319,2019-08-15 00:00:00,70126716559120,4,339.24761199162407,0.07
4,Unknown,5327,2019-09-29 00:00:00,55078993989366,4,828.5036769879762,0.07
4,Unknown,5329,2019-10-10 00:00:00,27989760599775,4,550.4092802660217,0.07
4,Unknown,5337,2019-10-25 00:00:00,15349552823277,4,917.4553811812376,0.07
4,Unknown,5339,2019-08-09 00:00:00,11611274728814,4,249.82895188280207,0.07
4,Unknown,5343,2019-10-18 00:00:00,23092789728654,4,205.0408521228057,0.07
4,Unknown,5344,2019-10-19 00:00:00,11491814841908,4,563.4938517014175,0.19
4,Unknown,5347,2019-10-26 00:00:00,10441179245759,4,232.96110000198163,0.19
4,Unknown,5348,2019-09-07 00:00:00,18888290538063,4,99.33283052967508,0.07
4,Unknown,5349,2019-09-06 00:00:00,92862483328878,4,32.52504286825165,0.19
4,Unknown,5350,2019-09-02 00:00:00,22727619766719,4,250.24359171729378,0.19
4,Unknown,5359,2019-09-04 00:00:00,5544377703105,4,642.3711478432522,0.19
4,Unknown,5360,2019-10-08 00:00:00,66071188184358,4,744.5394299301369,0.19
4,Unknown,5365,2019-09-23 00:00:00,73041876226907,4,520.4118022195138,0.07
4,Unknown,5367,2019-08-12 00:00:00,72723774397808,4,55.19485979666447,0.19
4,Unknown,5370,2019-11-02 00:00:00,55466706426573,4,18.08169815604534,0.07
4,Unknown,5371,2019-08-19 00:00:00,96974654641602,4,652.8444847765877,0.07
4,Unknown,5374,2019-08-13 00:00:00,92305165817527,4,16.089838231344977,0.19
4,Unknown,5380,2019-10-26 00:00:00,67461771313430,4,905.7461517903416,0.07
4,Unknown,5382,2019-08-23 00:00:00,79142567172225,4,863.3124517004353,0.19
4,Unknown,5387,2019-08-07 00:00:00,79083061937684,4,342.8465094620623,0.19
4,Unknown,5389,2019-08-08 00:00:00,93666751176812,4,384.6137065678631,0.07
4,Unknown,5393,2019-09-27 00:00:00,16987422276827,4,200.31930233453485,0.07
4,Unknown,5394,2019-09-09 00:00:00,8884306091366,4,403.4956272631983,0.07
4,Unknown,5397,2019-10-21 00:00:00,68172633253372,4,491.4507567981033,0.19
4,Unknown,5398,2019-08-13 00:00:00,1988258251896,4,901.6685736781468,0.07
4,Unknown,5403,2019-09-15 00:00:00,752929222950,4,838.6357137324819,0.07
4,Unknown,5407,2019-08-25 00:00:00,57768575774419,4,16.794506066174495,0.07
4,Unknown,5408,2019-10-17 00:00:00,88305528621227,4,840.0748985761353,0.19
4,Unknown,5410,2019-08-06 00:00:00,12945669105452,4,25.285492784410337,0.07
4,Unknown,5414,2019-09-06 00:00:00,97632510983173,4,620.2002721679387,0.19
4,Unknown,5416,2019-10-27 00:00:00,17410026188339,4,770.4049891542614,0.07
4,Unknown,5417,2019-09-14 00:00:00,53987998972675,4,22.17497194871722,0.07
4,Unknown,5420,2019-10-08 00:00:00,42845197407475,4,310.42482494253284,0.19
4,Unknown,5428,2019-10-25 00:00:00,77268027062040,4,435.22514338403437,0.19
4,Unknown,5433,2019-10-28 00:00:00,64023254042274,4,237.21202791139345,0.07
4,Unknown,5437,2019-09-29 00:00:00,31541609130873,4,417.48055024435797,0.19
4,Unknown,5438,2019-09-11 00:00:00,23766433170281,4,416.8345765779768,0.19
4,Unknown,5441,2019-08-27 00:00:00,41650372250944,4,351.8169052469249,0.07
4,Unknown,5447,2019-08-20 00:00:00,88828762494795,4,690.028157537769,0.07
4,Unknown,5452,2019-08-21 00:00:00,347905891254,4,879.1136250939303,0.19
4,Unknown,5457,2019-08-14 00:00:00,28393368948826,4,101.10958943092697,0.19
4,Unknown,5458,2019-08-22 00:00:00,75174398392718,4,820.042473475865,0.07
4,Unknown,5462,2019-08-12 00:00:00,50421672124945,4,774.9032546191659,0.19
4,Unknown,5472,2019-08-10 00:00:00,15713303587954,4,9.492162326012824,0.07
4,Unknown,5475,2019-08-15 00:00:00,1373176772529,4,498.52971026807404,0.07
4,Unknown,5476,2019-08-22 00:00:00,46783674433873,4,266.9047539439527,0.07
4,Unknown,5483,2019-09-18 00:00:00,67120133227,4,204.9234331958335,0.07
4,Unknown,5484,2019-10-16 00:00:00,60068222775337,4,85.63626268635069,0.07
4,Unknown,5485,2019-10-30 00:00:00,97715002911935,4,885.512627009906,0.07
4,Unknown,5491,2019-10-19 00:00:00,19776530180397,4,699.2759304068359,0.07
4,Unknown,5499,2019-10-11 00:00:00,55170699009795,4,349.2326240819847,0.07
4,Unknown,5502,2019-10-12 00:00:00,4754829050007,4,841.0286276248248,0.19
4,Unknown,5505,2019-08-24 00:00:00,47086099641732,4,1.6208663292462548,0.19
4,Unknown,5507,2019-09-14 00:00:00,49805255931409,4,9.078360418633965,0.07
4,Unknown,5508,2019-08-29 00:00:00,66564006518317,4,722.9234073673077,0.19
4,Unknown,5511,2019-08-13 00:00:00,62804880575412,4,822.3219946387292,0.19
4,Unknown,5524,2019-10-12 00:00:00,98093108644448,4,598.9235868328369,0.19
4,Unknown,5531,2019-10-01 00:00:00,73137363001681,4,821.6107455929429,0.07
4,Unknown,5541,2019-08-08 00:00:00,49764999603967,4,684.1648013603567,0.07
4,Unknown,5554,2019-10-23 00:00:00,17251621323359,4,792.5506899980627,0.07
4,Unknown,5555,2019-09-04 00:00:00,4877495824848,4,418.47150030660436,0.19
4,Unknown,5558,2019-08-07 00:00:00,10204773050966,4,570.1328062442592,0.19
4,Unknown,5569,2019-09-07 00:00:00,4833573434984,4,845.338121472995,0.19
4,Unknown,5571,2019-10-17 00:00:00,99184275146484,4,405.9718282343756,0.07
4,Unknown,5573,2019-11-01 00:00:00,48673645726648,4,851.1791026509873,0.19
